,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
401,0.007707707707707707,0.006354448113679575,0.7904702986941377,0.5201629537953796,0.2406035967530945,0.9332395929184543,0.06544296405981896,0.0
402,0.007707707707707707,0.006354448113679575,0.7874712535470769,0.5217959295929593,0.23781555606547222,0.9331954425172206,0.06548630374387679,0.0
403,0.007707707707707707,0.006354448113679575,0.784378067969391,0.5185471672167217,0.2426525336893791,0.9333723784945285,0.06531261725846682,0.0
404,0.007807807807807806,0.006354448113679575,0.7810966015304543,0.520575495049505,0.2494704498218263,0.9334634274450906,0.06522324095601403,0.0
405,0.007807807807807806,0.006354448113679575,0.7775865083314282,0.5165360286028603,0.2527470062782443,0.9336482438487081,0.06504182083855856,0.0
406,0.007807807807807806,0.006354448113679575,0.7739553774358836,0.5153327832783279,0.2519108316436759,0.9337447118400597,0.06494712615328255,0.0
407,0.007807807807807806,0.006354448113679575,0.7702166574767675,0.5145420792079208,0.25050476726410664,0.9338249505097558,0.06486836274863063,0.0
408,0.007807807807807806,0.006354448113679575,0.766383797087026,0.5129606710671067,0.2527781701543116,0.933730077563677,0.06496149139300159,0.0
409,0.007607607607607606,0.0061543080156109264,0.7624433476337131,0.5067037953795379,0.2610071878526353,0.9337839401042274,0.06490861910535738,0.0
410,0.007607607607607606,0.0061543080156109264,0.7582742714203101,0.5113792629262927,0.2715215419219915,0.9337334185949047,0.06495821178254577,0.0
411,0.007607607607607606,0.0061543080156109264,0.7539572602444962,0.5067037953795379,0.27563992994837905,0.9337471852846093,0.06494469818144973,0.0
412,0.007607607607607606,0.0061543080156109264,0.7496805949675216,0.5032487623762376,0.2790503451063383,0.9337130152250701,0.06497824006852801,0.0
413,0.007607607607607606,0.0061543080156109264,0.7452828919940289,0.5043832508250825,0.2791776136234837,0.9338542722701533,0.06483958016305587,0.0
414,0.007607607607607606,0.0061543080156109264,0.7408448431216967,0.4987108085808581,0.2871540410153294,0.9339108202566244,0.06478407209297182,0.0
415,0.007907907907907909,0.0062543780646452515,0.7363798969834716,0.49058030803080305,0.2955740804739523,0.9339217752105355,0.06477331861564213,0.0
416,0.007907907907907909,0.0062543780646452515,0.7317939131487285,0.4873143564356435,0.3065899985519275,0.9340091205785264,0.064687579825138,0.0
417,0.007907907907907909,0.0062543780646452515,0.7272482752128246,0.485165704070407,0.3064231170994065,0.9339496065547941,0.06474599915011332,0.0
418,0.007907907907907909,0.0062543780646452515,0.7228640208722783,0.48232948294829475,0.29522579959739736,0.9336665701360864,0.06502383140150371,0.0
419,0.007907907907907909,0.0062543780646452515,0.7186277014941429,0.47196438393839374,0.30395480209621395,0.9335824900124301,0.0651063661857594,0.0
420,0.007207207207207206,0.006304413089162413,0.7147544952055622,0.4600694444444444,0.3075438329543053,0.9335646735731622,0.06512385520749067,0.0
421,0.007207207207207206,0.006304413089162413,0.7109888779805533,0.4459570957095709,0.3131516016090391,0.9332001398989433,0.06548169261459211,0.0
422,0.007207207207207206,0.006304413089162413,0.7076401683768845,0.42890539053905385,0.29782195773577125,0.9327288054384901,0.06594437704476155,0.0
423,0.007207207207207206,0.006304413089162413,0.7046411232298235,0.4042044829482948,0.3523527203187846,0.9321530667925941,0.06650956201326702,0.0
424,0.00900900900900901,0.007054938456919843,0.9362400312008283,0.44624931243124305,0.029352858138020244,0.9363293940415218,0.06241009895001455,0.0
425,0.008808808808808808,0.007905533873711597,0.9560902134298048,0.4260863586358635,0.05232245141441971,0.9370895229583915,0.06166403717183869,0.0
426,0.008808808808808808,0.007905533873711597,0.9707895692402866,0.40521864686468645,0.10404936316333335,0.9379925961409974,0.06077770737464899,0.0
427,0.008808808808808808,0.007905533873711597,0.9799480882768266,0.3979304180418041,0.08115915661791295,0.9386666971541757,0.06011612635852921,0.0
428,0.008808808808808808,0.007905533873711597,0.9877482953857739,0.38686056105610556,0.0501425755712418,0.9393203327141109,0.059474648535486924,0.0
429,0.008808808808808808,0.007905533873711597,0.994512957757844,0.359048404840484,0.04535817061718139,0.9400672422407261,0.05874165316296752,0.0
430,0.011411411411411413,0.009306514560192132,0.9986416880724074,0.34751443894389433,0.009746059992101097,0.9413760647903473,0.0574572679349315,0.0
431,0.011411411411411413,0.009306514560192132,1.0,0.33053149064906484,7.953923243586569e-05,0.9430868049167564,0.05577857559684046,0.0
432,0.011411411411411413,0.009306514560192132,0.9970413007517787,0.30677599009900985,0.003983172194194751,0.9450284665765238,0.05387343338221773,0.0
433,0.011411411411411413,0.009306514560192132,0.9873044904985409,0.27927323982398233,0.0,0.9475089207070475,0.05143985786241577,0.0
434,0.011411411411411413,0.009306514560192132,0.9699019594658205,0.2482295104510451,0.0021811334613374145,0.9510482946284107,0.04796781295457579,0.0
435,0.011411411411411413,0.009306514560192132,0.9425877859515581,0.20848803630363036,0.005685161419539231,0.9562723524606049,0.042844071704639095,0.0
436,0.01081081081081081,0.01045732012408686,0.9017308390602095,0.4130053630363036,0.13412629903932682,0.9649837652449449,0.034302433939946725,0.0
437,0.01081081081081081,0.01045732012408686,0.8982745403929691,0.4146039603960396,0.12096722354640455,0.964371336362909,0.03490282556307844,0.0
438,0.01081081081081081,0.01045732012408686,0.8981131567976115,0.41328039053905385,0.12233357078230955,0.9634705025165715,0.035785981524290855,0.0
439,0.01081081081081081,0.01045732012408686,0.8986376534825233,0.40496080858085803,0.13678177843563288,0.9637090906178969,0.03555207221439807,0.0
440,0.013013013013013015,0.0139597718402882,0.8987855884449345,0.4009213421342134,0.14505953155847873,0.9637432875732728,0.035518546063923295,0.0
441,0.013013013013013015,0.0139597718402882,0.8983148862918084,0.402416804180418,0.15679711721890677,0.9645220778550012,0.034755045460110476,0.0
442,0.013013013013013015,0.0139597718402882,0.897023817528948,0.39719128162816275,0.16924046576340623,0.9651593095149096,0.03413034282063347,0.0
443,0.013013013013013015,0.0139597718402882,0.8947509985609963,0.4059921617161716,0.14672506587042733,0.9653167227215889,0.033976027181337326,0.0
444,0.013013013013013015,0.0139597718402882,0.8953561870435869,0.40777984048404836,0.12101327821731045,0.9660553866373363,0.0332519122224048,0.0
445,0.013213213213213212,0.012909036325427798,0.8973734819855561,0.40777984048404836,0.12368233449886668,0.9666753350518178,0.03264419177879256,0.0
446,0.013213213213213212,0.012909036325427798,0.8994176741934183,0.4009213421342134,0.13295224103964232,0.9662483706867846,0.033062732934448516,0.0
447,0.013213213213213212,0.012909036325427798,0.9009508183493147,0.4085533553355335,0.13534047367607116,0.9655888076110521,0.03370929875807467,0.0
448,0.013213213213213212,0.012909036325427798,0.9022553357451215,0.4062328107810781,0.13524416566309538,0.964924457525651,0.03436057529621979,0.0
449,0.013213213213213212,0.012909036325427798,0.9035598531409281,0.40934405940594054,0.13349609401087204,0.9643924418497534,0.034882134647576335,0.0
450,0.013213213213213212,0.012909036325427798,0.9051736890945035,0.40777984048404836,0.13340956910888302,0.9640341586192207,0.03523338266199125,0.0
451,0.017117117117117116,0.019313519463624536,0.9065992441868285,0.4070063256325632,0.14061834545166751,0.9635239616252278,0.03573357056340583,0.0
452,0.017117117117117116,0.019313519463624536,0.9073927135306696,0.40368880638063803,0.16138894632954626,0.9637193320794886,0.03554203164351066,0.0
453,0.017117117117117116,0.019313519463624536,0.9076213402907596,0.4034309680968096,0.14548089376571371,0.9659088605654951,0.033395550491393616,0.0
454,0.017117117117117116,0.019313519463624536,0.907406162163616,0.4054764851485148,0.13595842701897742,0.9732593830711984,0.026190981081286202,0.0
455,0.017117117117117116,0.019313519463624536,0.9067740764151322,0.40496080858085803,0.13979661429392976,0.9842602522283599,0.015412683445643713,0.0
456,0.014714714714714715,0.020564395076553586,0.9056443912476295,0.400663503850385,0.18052182975039643,1.0,0.0,0.0
457,0.014714714714714715,0.020564395076553586,0.9045147060801269,0.402416804180418,0.18327366324614025,0.9505601858334138,0.048446605936615914,0.0
458,0.014714714714714715,0.020564395076553586,0.9070833949729011,0.3976897689768977,0.17638919933195374,0.9353421854083628,0.06337907352151716,0.0
459,0.014714714714714715,0.020564395076553586,0.9106876286025525,0.4070063256325632,0.1695508999594919,0.9305568901222472,0.06807655100824275,0.0
460,0.014714714714714715,0.020564395076553586,0.9166184757319418,0.40752200220022,0.18563253693637272,0.9239131323569723,0.07459994758039001,0.0
461,0.014714714714714715,0.020564395076553586,0.9252121521847303,0.4072641639163916,0.19739347732914936,0.914666869619392,0.0836817260303421,0.0
462,0.016516516516516512,0.016561593115180625,0.9348951679061823,0.41381325632563254,0.17396861797929353,0.9052472072408193,0.09293744243864105,0.0
463,0.016516516516516512,0.016561593115180625,0.9441612760062938,0.4130053630363036,0.16106459083464764,0.8979850911704048,0.10007566214630148,0.0
464,0.016516516516516512,0.016561593115180625,0.9522976989389027,0.40882838283828377,0.1602205397819687,0.8935202861448523,0.10446537518392224,0.0
465,0.016516516516516512,0.016561593115180625,0.9585647618919537,0.4011619911991199,0.13965907478568362,0.8926468790341211,0.10532418901763915,0.0
466,0.016516516516516512,0.016561593115180625,0.9626531463076777,0.40521864686468645,0.10721708452698642,0.8945973865450902,0.10340631483446239,0.0
467,0.015115115115115116,0.01611127789452617,0.9635004101833049,0.39966652915291523,0.10738011774589873,0.8968369095113502,0.10120445433803206,0.0
468,0.015115115115115116,0.01611127789452617,0.9593313339699019,0.4021761551155115,0.11725168744100811,0.9010133719150417,0.0970987813021971,0.0
469,0.015115115115115116,0.01611127789452617,0.9489489893352341,0.40752200220022,0.1196709688675276,0.9063494115872146,0.09185423257417472,0.0
470,0.015115115115115116,0.01611127789452617,0.9326761434700162,0.4070063256325632,0.15846925167404202,0.9119581810646586,0.08634289609361656,0.0
471,0.015115115115115116,0.01611127789452617,0.919335099587127,0.40649064906490645,0.1608078038603009,0.9173320703652834,0.08106357598856193,0.0
472,0.015115115115115116,0.01611127789452617,0.9104724504754091,0.3966927942794279,0.1700999464431262,0.9218522517183843,0.07662386168153296,0.0
473,0.012312312312312312,0.012658861202841988,0.9029681132912839,0.38639645214521445,0.16790730255329278,0.9242387913915096,0.07428014597568397,0.0
474,0.012312312312312312,0.012658861202841988,0.890891240905362,0.34906146864686466,0.19175582974880268,0.9251760631104311,0.07335975675811318,0.0
475,0.012312312312312312,0.012658861202841988,0.8704224215608483,0.33230198019801976,0.19260606757668508,0.9273591799970333,0.07121610324147239,0.0
476,0.012312312312312312,0.012658861202841988,0.8397326411770243,0.31531903190319027,0.19018261467995368,0.9317292429260462,0.06692562561754517,0.0
477,0.012312312312312312,0.012658861202841988,0.7969390911413856,0.2835017876787678,0.1909899768962363,0.9373388912645453,0.06141928891515511,0.0
478,0.009309309309309309,0.007705393775642949,0.7456325564506368,0.4672717271727172,0.30021018841118763,0.9434464192575867,0.05542571331626113,0.0
479,0.009309309309309309,0.007705393775642949,0.7345912288015923,0.467942106710671,0.32554852138373935,0.9507812594924729,0.04822975037225356,0.0
480,0.009309309309309309,0.007705393775642949,0.7260916927794288,0.467942106710671,0.2947705536844004,0.9484560691917459,0.050510676422470535,0.0
481,0.009309309309309309,0.007705393775642949,0.7231060962653146,0.4709502200220021,0.31446137216848846,0.9477213149089287,0.0512314894917557,0.0
482,0.009309309309309309,0.007705393775642949,0.7193270304073591,0.47400990099009893,0.31216508694055967,0.9463940085187375,0.05253366781912139,0.0
483,0.014814814814814814,0.009356549584709295,0.714014820393507,0.4764163916391639,0.3181542440920224,0.945092817808046,0.05381029514347972,0.0
484,0.014814814814814814,0.009356549584709295,0.7065104832093818,0.4696094609460945,0.32507895832361067,0.9434181129831885,0.05545348792394893,0.0
485,0.014814814814814814,0.009356549584709295,0.696276073537125,0.4689390814081407,0.34420498335815997,0.94181602450222,0.05702553862458613,0.0
486,0.014814814814814814,0.009356549584709295,0.6838360880616485,0.45910684818481845,0.35824192564301593,0.9415125728129432,0.05732331273985371,0.0
487,0.014814814814814814,0.009356549584709295,0.6733192570975159,0.45749106160616054,0.3530499119689918,0.9415239688630663,0.057312129841153525,0.0
488,0.0075075075075075074,0.006554588211748223,0.66608389257232,0.4916632288228822,0.36876579333294257,0.9411867622041363,0.0576430316536618,0.0
489,0.0075075075075075074,0.006554588211748223,0.6572884866253346,0.4883972772277227,0.36435331692679185,0.9404661363797686,0.05835019940572743,0.0
490,0.0075075075075075074,0.006554588211748223,0.6464757857363799,0.4826904565456545,0.38552120061085515,0.9388239221566401,0.05996182416434297,0.0
491,0.0075075075075075074,0.006554588211748223,0.6352461772260849,0.4798714246424642,0.4110393758522769,0.937812664014448,0.060954300802842254,0.0
492,0.0075075075075075074,0.006554588211748223,0.6230213698777518,0.47813531353135313,0.4117333536248401,0.9374308340061184,0.061329050243046995,0.0
493,0.006906906906906906,0.0061543080156109264,0.6095054937665585,0.47196438393839374,0.4600100567214188,0.9380354210615494,0.06073567728036572,0.0
494,0.006906906906906906,0.0061543080156109264,0.5946851002595588,0.47676017601760173,0.5172088511142002,0.9392239456470328,0.05956924168187662,0.0
495,0.006906906906906906,0.0061543080156109264,0.5824602929112255,0.4736661166116611,0.47499495948161063,0.939621824755843,0.05917877021893138,0.0
496,0.006906906906906906,0.0061543080156109264,0.5773767096574633,0.4743536853685368,0.42509570166301935,0.9395339724338498,0.059264986361346875,0.0
497,0.006906906906906906,0.0061543080156109264,0.5737859246607582,0.47469746974697463,0.36902745858735264,0.9397334468547882,0.059069227450445724,0.0
