sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.classification
-0.5251320582258607,-0.49497340808784973,1.1032892049737177,-0.08085479447550632,-0.8616319694654463,-1.391328572040751,-0.5693514501830159
-0.5233820622569719,-0.49018078389249947,1.1013630471297404,0.30029193583761077,-0.8526642994199426,-1.3897295254946447,-0.5693514501830159
-0.5225070642725276,-0.4856163798969278,1.1001777192257545,0.30029193583761077,-0.8198734087200249,-1.3942942495730866,-0.5693514501830159
-0.5225070642725276,-0.486072820296485,1.0985972820204393,0.3180516850433409,-0.8029258636228345,-1.3989076897162034,-0.5693514501830159
-0.5233820622569719,-0.4910936646916138,1.0965723468511295,0.3414395237860982,-0.8268232697950374,-1.401570932572636,-0.5693514501830159
-0.5233820622569719,-0.49063722429205664,1.095485796272476,0.18647945853328377,-0.844986876650508,-1.4037941066099762,-0.5693514501830159
-0.5238195612491942,-0.4947451878880711,1.0938065817418283,-0.022635334931369818,-0.8693693215382005,-1.4059463521755393,-0.5693514501830159
-0.5238195612491942,-0.4926912060900639,1.092769419825841,-0.22487135229521243,-0.8513224249116634,-1.405462113937629,-0.5693514501830159
-0.5238195612491942,-0.4926912060900639,1.0913865372711902,-0.5013356172196244,-0.8293044358178352,-1.4045283469954337,-0.5693514501830159
-0.5233820622569719,-0.4924629858902853,1.0904975413432008,-0.849839428217984,-0.8491536198269976,-1.4048542127969592,-0.5693514501830159
-0.5238195612491942,-0.4904090040922781,1.0902012093672042,-1.247370152516669,-0.8378476850884982,-1.4034261430445005,-0.5693514501830159
-0.5211945672958609,-0.4908654444918352,1.0868921689685758,0.7160826839675395,-0.7123705461795308,-1.4036787014054999,-0.5693514501830159
-0.5220695652803053,-0.4910936646916138,1.081805136713969,0.6691194034974574,-0.8291354764234617,-1.423310396701839,-0.5693514501830159
-0.5220695652803053,-0.4922347656905067,1.0750882785913807,0.7759280360445949,-0.8452644624668165,-1.447571111238056,-0.5693514501830159
-0.5225070642725276,-0.49063722429205664,1.0704457443007684,0.7924370986865413,-0.8562023254433107,-1.4728946020908835,-0.5693514501830159
-0.5225070642725276,-0.4904090040922781,1.065210546058163,0.69131909000462,-0.8388821721124718,-1.4927678855454334,-0.5693514501830159
-0.5233820622569719,-0.4910936646916138,1.059580238514229,0.7025127347504851,-0.920400348529862,-1.512304227616835,-0.5693514501830159
-0.5238195612491942,-0.4899525636927209,1.055826700151606,0.59783026936178,-0.8895582938570438,-1.5303844477637012,-0.5693514501830159
-0.5242570602414164,-0.49063722429205664,1.0515298864996567,0.4307385444402625,-0.8439748534028549,-1.5502945511763129,-0.5693514501830159
-0.5242570602414164,-0.49063722429205664,1.049504951330347,0.8500937492769751,-0.7975965389134602,-1.572445183876271,-0.5693514501830159
-0.5246945592336386,-0.4897243434929423,1.0469861295343763,0.8258304299395691,-0.7573605800007094,-1.593527361750267,-0.5693514501830159
-0.5238195612491942,-0.49200654549072814,1.041997874605101,0.8138238389272445,-0.7769006217864294,-1.6155106835396,-0.5693514501830159
-0.5246945592336386,-0.4936040868891782,1.038194947579813,0.8186389821978122,-0.7264103357925461,-1.6388835849852028,-0.5693514501830159
-0.5246945592336386,-0.4940605272887354,1.0342932432291911,0.8162001433984337,-0.6969072679644358,-1.6607552440635223,-0.5693514501830159
-0.5251320582258607,-0.4938323070889568,1.0298976522519094,0.790060794215352,-0.729610569783216,-1.6786782133818345,-0.5693514501830159
-0.525569557218083,-0.49497340808784973,1.0242673447079753,0.8234541254683799,-0.759452379191586,-1.691867224978036,-0.5693514501830159
-0.5264445552025274,-0.49611450908674265,1.0209089156466817,0.8138238389272445,-0.7777828865026636,-1.7022109924910014,-0.5693514501830159
-0.5260070562103052,-0.49497340808784973,1.0186370371640414,0.8234541254683799,-0.7949110046996473,-1.7147495543193165,-0.5693514501830159
-0.5260070562103052,-0.49337586668939964,1.0133524502587696,0.8138238389272445,-0.7763945652662089,-1.7293459400013729,-0.5693514501830159
-0.525569557218083,-0.4908654444918352,1.0086111386428247,0.8210152866690015,-0.8208413357461686,-1.746142672109286,-0.5693514501830159
-0.525569557218083,-0.4897243434929423,1.0040673816775452,0.8234541254683799,-0.7363971703273066,-1.7596033394052328,-0.5693514501830159
-0.525569557218083,-0.4904090040922781,0.9979431875069503,0.7971271733007306,-0.7138578489902822,-1.7681689583814424,-0.5693514501830159
-0.5251320582258607,-0.48881146269382797,0.9929055439150088,0.7924370986865413,-0.7254733008531942,-1.7774897150058033,-0.5693514501830159
-0.5251320582258607,-0.4892679030933852,0.9890532282270543,0.7806181106587843,-0.7301943532674573,-1.7816760838992298,-0.5693514501830159
-0.5251320582258607,-0.4908654444918352,0.9839661959724466,0.7759280360445949,-0.7338266566961934,-1.789670594429887,-0.5693514501830159
-0.5251320582258607,-0.4922347656905067,0.978039556452516,0.7457239555292159,-0.7192609821954701,-1.7996016687290193,-0.5693514501830159
-0.5251320582258607,-0.49177832529094956,0.9721129169325853,0.6957590273060525,-0.7974152119178843,-1.8049265357579432,-0.5693514501830159
-0.525569557218083,-0.49451696768829256,0.9669271073526459,0.6471698543030514,-0.7459300298015453,-1.8075826994162094,-0.5693514501830159
-0.525569557218083,-0.495886288886964,0.9614943544593761,0.5999564365202125,-0.7433126486775099,-1.8066828968043283,-0.5693514501830159
-0.5260070562103052,-0.4936040868891782,0.9565554881927673,0.6169657737876723,-0.7639957390477875,-1.802917066456576,-0.5693514501830159
-0.525569557218083,-0.49155010509117103,0.951912953902155,0.6779367437721332,-0.7072491628472658,-1.8043201684221482,-0.5693514501830159
-0.5260070562103052,-0.4929194262898425,0.94781369490087,0.5622482366221305,-0.682303756682387,-1.8125286255854143,-0.5693514501830159
-0.5251320582258607,-0.49337586668939964,0.9436156585742524,0.7924370986865413,-0.7127328813323276,-1.8210604521873794,-0.5693514501830159
-0.5251320582258607,-0.4952016282876283,0.9397633428862969,0.8138238389272445,-0.6729307072455402,-1.8252451234027562,-0.5693514501830159
-0.5251320582258607,-0.4965709494862998,0.9356146952223456,0.7388451794284049,-0.6427815818133773,-1.8244534357428837,-0.5693514501830159
-0.5246945592336386,-0.49451696768829256,0.9300831650037433,0.7228363914119721,-0.5764448988733186,-1.8188896136604296,-0.5693514501830159
-0.5251320582258607,-0.4956580686871855,0.9242059141464789,0.7183339197823504,-0.5801496320316593,-1.812876656392525,-0.5693514501830159
-0.5251320582258607,-0.49497340808784973,0.920452375783856,0.7924370986865413,-0.6359839519293465,-1.8053233113489562,-0.5693514501830159
-0.525569557218083,-0.49497340808784973,0.9194152138678688,1.067212936749845,-0.703489370150001,-1.793423548924001,-0.5693514501830159
-0.5260070562103052,-0.4954298484874069,0.9180323313132178,1.0617099158691963,-0.7172332445832291,-1.7851029102543414,-0.5693514501830159
-0.5264445552025274,-0.49497340808784973,0.9158098414932438,1.0699644471901695,-0.7201765339245232,-1.7769924547074678,-0.5693514501830159
-0.5264445552025274,-0.494288747488514,0.9135873516732699,1.075404933742629,-0.7424786579324021,-1.7686903638960887,-0.5693514501830159
-0.5264445552025274,-0.4938323070889568,0.9116611938292926,1.0837219993917915,-0.7579158525777848,-1.7581702833844637,-0.5693514501830159
-0.5260070562103052,-0.4952016282876283,0.9097350359853152,1.1171153306448192,-0.7756089047146788,-1.745540244585365,-0.5693514501830159
-0.5260070562103052,-0.495886288886964,0.9080558214546685,1.1087357306674677,-0.7728395591110002,-1.7341631672571929,-0.5693514501830159
-0.5260070562103052,-0.4956580686871855,0.9059814976226923,1.0781564441829534,-0.7598586568234555,-1.7273424864218283,-0.5693514501830159
-0.5260070562103052,-0.4956580686871855,0.9039071737907162,1.0837219993917915,-0.7371937167244638,-1.7198505672777638,-0.5693514501830159
-0.5260070562103052,-0.4926912060900639,0.901487129320078,1.0562694293167367,-0.7042471564878623,-1.7126767943813068,-0.5693514501830159
-0.5264445552025274,-0.4947451878880711,0.8984744208974464,1.0562694293167367,-0.6689708355450894,-1.7055276831789756,-0.5693514501830159
-0.5264445552025274,-0.4954298484874069,0.8952147691614852,1.0346325517632768,-0.6181502012951876,-1.6966466714864048,-0.5693514501830159
-0.5260070562103052,-0.49177832529094956,0.8916093967868602,1.0454509905400067,-0.6349272643971162,-1.6865494888828438,-0.5693514501830159
-0.5264445552025274,-0.49063722429205664,0.8885472997015632,1.0319435756511415,-0.6533794293767962,-1.6759666458018194,-0.5693514501830159
-0.5264445552025274,-0.4922347656905067,0.8828676034949631,1.0400105039875471,-0.6753493730153438,-1.6681623290261418,-0.5693514501830159
-0.5260070562103052,-0.4897243434929423,0.8820773848923055,1.0590209397570611,-0.6730972180006629,-1.6638474947465904,-0.5693514501830159
-0.525569557218083,-0.48835502229427086,0.8815341096029783,1.0562694293167367,-0.6759773648955303,-1.6672107529021645,-0.5693514501830159
-0.525569557218083,-0.48767036169493505,0.880645113674989,1.0319435756511415,-0.6662990221013013,-1.6666722845758937,-0.5693514501830159
-0.525569557218083,-0.4908654444918352,0.8794597857710021,1.0052414175143571,-0.6291448067608296,-1.6623100212076816,-0.5693514501830159
-0.525569557218083,-0.4922347656905067,0.8780275145536858,1.0211876712026007,-0.6229013862756746,-1.6556404467577626,-0.5693514501830159
-0.525569557218083,-0.49314764648962106,0.8759531907217106,1.0211876712026007,-0.6773568988557513,-1.647191586014083,-0.5693514501830159
-0.5260070562103052,-0.49451696768829256,0.8724465956724181,1.0400105039875471,-0.7424967343927659,-1.6395539602830422,-0.5693514501830159
-0.5260070562103052,-0.4965709494862998,0.8681003933578018,1.0864735098321159,-0.7756398607366978,-1.635484047526739,-0.5693514501830159
-0.5260070562103052,-0.49725561008563557,0.8659766808631603,1.1087357306674677,-0.7581201338001877,-1.6318488445197523,-0.5693514501830159
-0.525569557218083,-0.4952016282876283,0.8645937983085101,1.111487241107792,-0.7348593858593663,-1.6281347796275258,-0.5693514501830159
-0.525569557218083,-0.4952016282876283,0.8635566363925221,1.0919765307127647,-0.695010603771769,-1.6253492713812265,-0.5693514501830159
-0.525569557218083,-0.49451696768829256,0.8619761991872069,1.0699644471901695,-0.673950714274393,-1.6239131182197581,-0.5693514501830159
-0.5260070562103052,-0.4936040868891782,0.8595561547165687,1.0919765307127647,-0.6843346191869335,-1.6240305158917447,-0.5693514501830159
-0.5260070562103052,-0.49314764648962106,0.8565434462939371,1.0947905754812781,-0.7101351907466771,-1.6258029402693919,-0.5693514501830159
-0.5260070562103052,-0.49314764648962106,0.8529874625819792,1.0919765307127647,-0.7119950240510919,-1.6294040229621947,-0.5693514501830159
-0.5260070562103052,-0.4952016282876283,0.8490857582313575,1.0644614263095207,-0.7001858894324994,-1.630734158894221,-0.5693514501830159
-0.5260070562103052,-0.4956580686871855,0.8453322198687354,1.0864735098321159,-0.7111775216856144,-1.632297790058123,-0.5693514501830159
-0.525569557218083,-0.4938323070889568,0.8406896855781223,1.0781564441829534,-0.7392756926765892,-1.6343780729765773,-0.5693514501830159
-0.5251320582258607,-0.4910936646916138,0.8358989852995122,1.1031076411304406,-0.7764117838777033,-1.6395805956850984,-0.5693514501830159
-0.525569557218083,-0.4908654444918352,0.8316021716475621,1.1087357306674677,-0.7941743051133181,-1.6486291952557897,-0.5693514501830159
-0.525569557218083,-0.49018078389249947,0.8269102486942838,1.0919765307127647,-0.7620228182014963,-1.663286413006702,-0.5693514501830159
-0.5260070562103052,-0.49063722429205664,0.820637888535691,1.0699644471901695,-0.7412528081321287,-1.6877232113271956,-0.5693514501830159
-0.5260070562103052,-0.4922347656905067,0.8151557469797549,1.0617099158691963,-0.7369312877565282,-1.7187715233892502,-0.5693514501830159
-0.525569557218083,-0.4899525636927209,0.8087352208331633,1.0508289427642772,-0.8007879846676237,-1.750734693842062,-0.5693514501830159
-0.5260070562103052,-0.494288747488514,0.8018208080599109,1.0535804532046016,-0.8361603812441166,-1.7821081144824038,-0.5693514501830159
-0.525569557218083,-0.49314764648962106,0.7964374438293074,1.0292545995390063,-0.8307277904283168,-1.8145498730303715,-0.5693514501830159
-0.5251320582258607,-0.49337586668939964,0.7903132496587116,0.999925999618276,-0.8055142159290727,-1.8452461051028635,-0.5693514501830159
-0.5242570602414164,-0.4924629858902853,0.7841396668254504,0.9426445549969773,-0.7632359700082098,-1.8727950216099585,-0.5693514501830159
-0.5246945592336386,-0.4929194262898425,0.7769783107388676,0.9867937906985459,-0.7521727222487955,-1.8991676826356183,-0.5693514501830159
-0.5251320582258607,-0.4929194262898425,0.770557784592276,0.9349528326297069,-0.8170845659162024,-1.919518916347389,-0.5693514501830159
-0.525569557218083,-0.494288747488514,0.7633964285056931,0.9555266266039506,-0.851292237682743,-1.9403294721252349,-0.5693514501830159
-0.525569557218083,-0.4947451878880711,0.7557905744551155,0.9529627191481937,-0.8611974909521322,-1.9619703854843353,-0.5693514501830159
-0.5260070562103052,-0.4952016282876283,0.7490243276698619,0.9146291759682199,-0.8501856510983575,-1.9895315329107959,-0.5693514501830159
-0.5260070562103052,-0.49634272928652123,0.7423568582099399,0.8870515372367868,-0.7933316577812697,-2.025484672880796,-0.5693514501830159
-0.5260070562103052,-0.4947451878880711,0.735343668111355,0.869729528328381,-0.7260463608418022,-2.059739595210624,-0.5693514501830159
-0.5264445552025274,-0.49337586668939964,0.7286268099887667,0.731966403327594,-0.6915761144193371,-2.0908182981909307,-0.5693514501830159
-0.5264445552025274,-0.49063722429205664,0.7137608225262737,0.5788823679204552,-0.7292248207126761,-2.1348092680929986,-0.5693514501830159
-0.5264445552025274,-0.4922347656905067,0.7055623045237036,0.8771085790547055,-0.7710396428327914,-2.1530087100378994,-0.5693514501830159
-0.5260070562103052,-0.49314764648962106,0.7001295516304339,0.734280173470594,-0.7388931298059527,-2.162543029709717,-0.5693514501830159
-0.5260070562103052,-0.4922347656905067,0.6945980214118316,0.9121278028406522,-0.6633312268516206,-2.1603335887972914,-0.5693514501830159
-0.5260070562103052,-0.4940605272887354,0.6889183252052313,0.93238892517395,-0.6367010458971915,-2.140366445608845,-0.5693514501830159
-0.5251320582258607,-0.49063722429205664,0.6840782362639549,0.8870515372367868,-0.5939352409200639,-2.1147335166283057,-0.5693514501830159
-0.525569557218083,-0.4913218848913924,0.6788430380213494,0.9146291759682199,-0.5573997027086147,-2.087234197683422,-0.5693514501830159
-0.5242570602414164,-0.49200654549072814,0.6734102851280795,0.968471232539113,-0.6459393925483142,-2.065649209778173,-0.5693514501830159
-0.5233820622569719,-0.4908654444918352,0.6679775322348098,0.965844790755167,-0.6484566980998582,-2.0454060596463184,-0.5693514501830159
-0.5238195612491942,-0.4904090040922781,0.6635325525948618,0.9894202324824919,-0.6537893528475608,-2.025571334460315,-0.5693514501830159
-0.5238195612491942,-0.49314764648962106,0.6590381842922475,0.9503362773642478,-0.6276695463411643,-2.0037446614172687,-0.5693514501830159
-0.5242570602414164,-0.4929194262898425,0.654346261338969,0.9121278028406522,-0.6410290352904897,-1.980746023558769,-0.5693514501830159
-0.525569557218083,-0.4926912060900639,0.6500000590243535,0.8647893164014349,-0.6377814764300365,-1.9589632248049345,-0.5693514501830159
-0.5260070562103052,-0.4929194262898425,0.6455550793844056,0.8500937492769751,-0.6391140541372202,-1.9408557523986933,-0.5693514501830159
-0.5264445552025274,-0.4936040868891782,0.6404186584671316,0.7297151675127831,-0.6341834501711808,-1.92721362734971,-0.5693514501830159
-0.5264445552025274,-0.4952016282876283,0.6279727154752778,0.7183339197823504,-0.6604343460034916,-1.9308811564359047,-0.5693514501830159
-0.5264445552025274,-0.49634272928652123,0.6216015779913524,0.7619203465302162,-0.6401294673496646,-1.94344325632587,-0.5693514501830159
-0.5260070562103052,-0.49771205048519274,0.6153786064954251,0.743472719714405,-0.6346736616745651,-1.9485793070199793,-0.5693514501830159
-0.5260070562103052,-0.49771205048519274,0.6089086916861672,0.6823766810735657,-0.640095294756328,-1.9471040793664582,-0.5693514501830159
-0.525569557218083,-0.49337586668939964,0.6025869428649082,0.6669307020108356,-0.6220546993315433,-1.9474896728754223,-0.5693514501830159
-0.5260070562103052,-0.4929194262898425,0.5961170280556504,0.6823766810735657,-0.63148587482003,-1.947642138954375,-0.5693514501830159
-0.5242570602414164,-0.48264951729980626,0.5899434452223892,0.6450436871446189,-0.5847675587067398,-1.9459640484127134,-0.5693514501830159
-0.5246945592336386,-0.48287773749958485,0.5836216964011293,0.6105872723123749,-0.5402222628526436,-1.9348646361807635,-0.5693514501830159
-0.5246945592336386,-0.48424705869825635,0.5764603403145464,0.5580584366334547,-0.5462832469172981,-1.916797908593608,-0.5693514501830159
-0.5246945592336386,-0.48698570109559935,0.5686075429506384,0.45387624587026304,-0.5506463868894461,-1.893816462876526,-0.5693514501830159
-0.525569557218083,-0.49337586668939964,0.5595200290200782,0.3798981356224505,-0.5975363992172661,-1.869755823751316,-0.5693514501830159
-0.525569557218083,-0.4956580686871855,0.5499386284628571,0.2810313627553401,-0.6105496190615999,-1.8504713737693268,-0.5693514501830159
-0.5251320582258607,-0.49451696768829256,0.5407523372069645,0.36145050880663926,-0.5851482263430413,-1.8364997400018424,-0.5693514501830159
-0.525569557218083,-0.49337586668939964,0.5318623779270685,0.170157998875905,-0.5499260185741618,-1.8288329289225347,-0.5693514501830159
-0.5260070562103052,-0.49337586668939964,0.52035481952587,-0.21755483589707714,-0.496872974411345,-1.8232702130621357,-0.5693514501830159
-0.5260070562103052,-0.49314764648962106,0.5061308846780359,-0.5910098438429238,-0.511323740297689,-1.8204218527940152,-0.5693514501830159
-0.5264445552025274,-0.4940605272887354,0.48840035478091015,-1.0120534755407444,-0.5017166133743618,-1.826985447378859,-0.5693514501830159
-0.525569557218083,-0.4954298484874069,0.46711384117182564,0.752665265958216,-0.4431603205244161,-1.8480454979563958,-0.5693514501830159
-0.525569557218083,-0.49451696768829256,0.460001873747909,0.7480377256722159,-0.46543838446759145,-1.8770368082052056,-0.5693514501830159
-0.525569557218083,-0.4936040868891782,0.4526429630106619,0.734280173470594,-0.4246922704122849,-1.9013333476622665,-0.5693514501830159
-0.5260070562103052,-0.4947451878880711,0.4449383316347519,0.7115176780097285,-0.3885052766659729,-1.9244145949304508,-0.5693514501830159
-0.5264445552025274,-0.4897243434929423,0.3317889054667419,-1.1425000841433963,-0.23673656564821602,-1.6223241376515465,-0.5693514501830159
-0.5264445552025274,-0.4956580686871855,0.31084811249632033,0.29503905226971877,-0.09540606309507849,-1.5089028957942776,-0.5693514501830159
-0.5264445552025274,-0.49337586668939964,0.3042300316990646,0.4326771086141274,-0.06971375346066186,-1.4804616846539236,-0.5693514501830159
-0.5260070562103052,-0.49177832529094956,0.29701928694981544,0.4636316010677768,-0.04578773303602217,-1.4551074133987394,-0.5693514501830159
-0.5260070562103052,-0.4936040868891782,0.2895122102245695,0.33599903723363866,-0.054423710470812146,-1.4334957715481318,-0.5693514501830159
-0.5260070562103052,-0.49611450908674265,0.2808198055953386,0.583072167909131,-0.05837699917007836,-1.4121308126566852,-0.5693514501830159
-0.5260070562103052,-0.49748383028541415,0.27385600415941985,0.6581133617361598,0.013037179425510411,-1.3919478843112172,-0.5693514501830159
-0.5264445552025274,-0.49794027068497126,0.26610198412084357,0.6890678541898091,0.005546343337644765,-1.3671838826310798,-0.5693514501830159
-0.5251320582258607,-0.49611450908674265,0.25785407745560723,0.7251501615549721,0.008723705273391263,-1.3319015701130987,-0.5693514501830159
-0.525569557218083,-0.49702738988585693,0.24911228416370912,0.6384775826847539,0.03268161567237599,-1.296517656233964,-0.5693514501830159
-0.525569557218083,-0.49679916968607835,0.23972843825715223,0.43461567278799235,0.05068671782464774,-1.2597494491139782,-0.5693514501830159
-0.525569557218083,-0.49771205048519274,0.23064092432659203,0.5436755411499409,0.05085429827979839,-1.2205824541363057,-0.5693514501830159
-0.5264445552025274,-0.49497340808784973,0.22199790836002647,0.6868166183749983,0.08381624847271328,-1.1744712816978689,-0.5693514501830159
-0.5260070562103052,-0.4929194262898425,0.21305856041746418,0.6105872723123749,0.11264266932739328,-1.1301932628892595,-0.5693514501830159
-0.5246945592336386,-0.48698570109559935,0.203971046486904,0.752665265958216,0.07819375500309926,-1.0882669531950562,-0.5693514501830159
-0.5242570602414164,-0.4847034990978135,0.19414270261635247,0.627721678236213,0.09980197961094749,-1.0510134973409684,-0.5693514501830159
-0.5242570602414164,-0.4881268020944923,0.18564785263778483,0.6935703258194309,0.1436267518100475,-1.0149896603245798,-0.5693514501830159
-0.5246945592336386,-0.48881146269382797,0.17670850469522253,0.6868166183749983,0.09957344989969212,-0.9798980475709931,-0.5693514501830159
-0.5242570602414164,-0.4881268020944923,0.16767037942732863,0.6735593407988899,0.0586090083572261,-0.9423627224157308,-0.5693514501830159
-0.5260070562103052,-0.49451696768829256,0.15843469950876962,0.6190919409461048,0.05400774225378909,-0.9039490602104534,-0.5693514501830159
-0.525569557218083,-0.4954298484874069,0.1501867928435333,0.5726289351015361,0.07506113222235712,-0.8632617884166124,-0.5693514501830159
-0.525569557218083,-0.495886288886964,0.14218582949162653,0.5293551799946162,0.09316761879793987,-0.8200025135558551,-0.5693514501830159
-0.5260070562103052,-0.495886288886964,0.1352714167183741,0.41360413851642425,0.13225722177728982,-0.772808087480149,-0.5693514501830159
-0.525569557218083,-0.49337586668939964,0.12830761528245535,0.3323720461986656,0.1654397562446014,-0.7244885966612906,-0.5693514501830159
-0.525569557218083,-0.4940605272887354,0.11936826733989307,0.011758545572685046,0.16022190430051977,-0.6724189534866786,-0.5693514501830159
-0.525569557218083,-0.4929194262898425,0.10776193161336217,-0.02832595879658617,0.17045008240979015,-0.6144716549565394,-0.5693514501830159
-0.5251320582258607,-0.495886288886964,0.09492087932017904,-0.12888115852480475,0.21302611515907754,-0.5497334506689948,-0.5693514501830159
-0.5251320582258607,-0.4938323070889568,0.08054877848434787,-0.52253475447576,0.24359190619650983,-0.478222085498351,-0.5693514501830159
-0.5251320582258607,-0.4929194262898425,0.06647300962451251,-0.8484636729978218,0.2832640002008172,-0.3919980499228365,-0.5693514501830159
-0.5251320582258607,-0.4910936646916138,0.0502735282700348,0.7251501615549721,0.35194687323170293,-0.2918748408085783,-0.5693514501830159
-0.5251320582258607,-0.494288747488514,0.04528527334075963,0.9972995578343299,0.37592911082897934,-0.25296935171114204,-0.5693514501830159
-0.525569557218083,-0.4938323070889568,0.03945741114616149,1.0185612294186548,0.3580763616934962,-0.22163868532532804,-0.5693514501830159
-0.5246945592336386,-0.49337586668939964,0.03283933034890575,1.0319435756511415,0.3553308987010971,-0.19127530713711313,-0.5693514501830159
-0.5246945592336386,-0.4926912060900639,0.026616358852978365,1.037321527875412,0.37016563542627434,-0.16257972767146298,-0.5693514501830159
-0.5246945592336386,-0.49337586668939964,0.02108482863437604,1.0346325517632768,0.3686829434921522,-0.1333392721633344,-0.5693514501830159
-0.5242570602414164,-0.4897243434929423,0.015997796379769235,1.0562694293167367,0.3860088809740986,-0.10355103766106871,-0.5693514501830159
-0.5238195612491942,-0.48881146269382797,0.01105893011316034,1.0699644471901695,0.39971721580814895,-0.07409032937118205,-0.5693514501830159
-0.5242570602414164,-0.48903968289360655,0.0062682298345493525,1.0319435756511415,0.41040690472396085,-0.04323824679305864,-0.5693514501830159
-0.5238195612491942,-0.4894961232931638,0.0011318089172762799,1.0292545995390063,0.40286979209058105,-0.014141127082464594,-0.5693514501830159
-0.5238195612491942,-0.48767036169493505,-0.0041527779879947,1.0292545995390063,0.4147511082642795,0.013466401930922505,-0.5693514501830159
-0.5242570602414164,-0.48835502229427086,-0.009585530881264485,1.0508289427642772,0.41387616554653817,0.03948883524163276,-0.5693514501830159
-0.5242570602414164,-0.48789858189471363,-0.015462781738529791,1.0346325517632768,0.4129794646826031,0.06467360506440582,-0.5693514501830159
-0.5242570602414164,-0.4894961232931638,-0.021389421258460467,1.0454509905400067,0.41450919648165246,0.08735566837945152,-0.5693514501830159
-0.5246945592336386,-0.4849317192975921,-0.02776055874238576,1.0454509905400067,0.44518938243183437,0.10767226540720105,-0.5693514501830159
-0.5246945592336386,-0.4863010404962636,-0.03571213343162626,1.0185612294186548,0.495350111651307,0.12624412690868625,-0.5693514501830159
-0.5242570602414164,-0.486072820296485,-0.04302165550620707,0.9920466742664379,0.5120719815502592,0.141810948760635,-0.5693514501830159
-0.5242570602414164,-0.4867574808958207,-0.050874452870115036,1.0026149757304113,0.4939855291414109,0.15554784047880663,-0.5693514501830159
-0.5242570602414164,-0.48721392129537794,-0.055566375823393487,1.0131832771943843,0.5157198367649733,0.16713805530682346,-0.5693514501830159
-0.5238195612491942,-0.48721392129537794,-0.060060744126007766,0.9920466742664379,0.5289331675307201,0.1828118575966182,-0.5693514501830159
-0.5233820622569719,-0.4913218848913924,-0.06598738364593844,0.9815409071306539,0.5115370778278793,0.20042462884296786,-0.5693514501830159
-0.5233820622569719,-0.4904090040922781,-0.07196341182853538,1.0158722533065196,0.46978052665362807,0.21944936705327148,-0.5693514501830159
-0.5229445632647497,-0.49200654549072814,-0.07818638332446277,1.0185612294186548,0.49323723330686997,0.2407656696758216,-0.5693514501830159
-0.5229445632647497,-0.4922347656905067,-0.08287830627774122,0.9946731160503839,0.5125265369106222,0.2638062757270326,-0.5693514501830159
-0.5233820622569719,-0.4913218848913924,-0.08648367865236535,1.0185612294186548,0.5129573221193321,0.28601691552934316,-0.5693514501830159
-0.5238195612491942,-0.4904090040922781,-0.08959516440032861,1.0158722533065196,0.5396801275897674,0.3078414664055441,-0.5693514501830159
-0.5233820622569719,-0.4908654444918352,-0.09369442340161452,0.9841673489145999,0.5333632233127701,0.33005424630554964,-0.5693514501830159
-0.5238195612491942,-0.49155010509117103,-0.09952228559621266,1.0026149757304113,0.5098666579066589,0.3517053819626924,-0.5693514501830159
-0.5242570602414164,-0.49337586668939964,-0.10549831377880961,0.9841673489145999,0.5327737827901555,0.36976724481038065,-0.5693514501830159
-0.5238195612491942,-0.4913218848913924,-0.11142495329874028,0.971097674323059,0.5489829521997966,0.3872739344787283,-0.5693514501830159
-0.5233820622569719,-0.4910936646916138,-0.11774670211999931,0.9736615817788159,0.5749826517264084,0.4040566039203041,-0.5693514501830159
-0.5225070642725276,-0.4910936646916138,-0.12451294890525386,0.9349528326297069,0.6421347260852246,0.4222915376110192,-0.5693514501830159
-0.5225070642725276,-0.4910936646916138,-0.13261268958249225,0.8721683671277594,0.658943492759266,0.43915898960685723,-0.5693514501830159
-0.5216320662880831,-0.48835502229427086,-0.14071243025973068,0.8870515372367868,0.694250187166247,0.4511575667313336,-0.5693514501830159
-0.5207570683036387,-0.4881268020944923,-0.1498987215156234,0.8330844120095152,0.7079643893441083,0.45587056605006027,-0.5693514501830159
-0.5203195693114165,-0.48835502229427086,-0.15839357149419106,0.8622879432738673,0.6810263898921481,0.4543569521048421,-0.5693514501830159
-0.5207570683036387,-0.48789858189471363,-0.16590064821943604,0.8234541254683799,0.6732553906406621,0.4477800846211256,-0.5693514501830159
-0.5207570683036387,-0.48903968289360655,-0.1726668950046906,0.750351495815216,0.6729118397182412,0.43785965490590834,-0.5693514501830159
-0.5211945672958609,-0.48835502229427086,-0.17844536853662335,0.9452084624527342,0.69356092454543,0.42879258785014657,-0.5693514501830159
-0.5220695652803053,-0.4899525636927209,-0.18466834003254984,0.9529627191481937,0.6987916022791463,0.4230871104577977,-0.5693514501830159
-0.5229445632647497,-0.4899525636927209,-0.1911382548418077,0.9503362773642478,0.6898340734879275,0.41795586826280673,-0.5693514501830159
-0.5233820622569719,-0.49018078389249947,-0.19671917372307626,0.9529627191481937,0.7000274729997513,0.4099193299837754,-0.5693514501830159
-0.5238195612491942,-0.48789858189471363,-0.2033866431829983,0.9375167400854637,0.7218938227248859,0.4022334038816315,-0.5693514501830159
-0.5233820622569719,-0.4894961232931638,-0.21044922194424864,0.9426445549969773,0.7419113307332509,0.39563786138457663,-0.5693514501830159
