,sensors.pm25,sensors.pm10,sensors.temperature,sensors.gas,sensors.humidity,sensors.pressure,sensors.altitude,sensors.classification
355,-0.21811953310910354,-0.21860098594106397,0.9030569330512038,-0.3531010999930247,-0.7950445494249389,0.9762015828908062,-0.9761130031778767,-0.37011660509880256
356,-0.21811953310910354,-0.21860098594106397,0.902064588283636,-0.3264880376183296,-0.8101573590003538,0.9767254101955531,-0.9766278670609496,-0.37011660509880256
357,-0.21811953310910354,-0.21860098594106397,0.9009134683532574,-0.319291265821229,-0.8092006676908441,0.9767777825723767,-0.9766793430226071,-0.37011660509880256
358,-0.21811953310910354,-0.21860098594106397,0.9000798987485003,-0.32468884466905445,-0.8232873074263609,0.9770337910802402,-0.9769309689875058,-0.37011660509880256
359,-0.21811953310910354,-0.21860098594106397,0.8992066353530402,-0.32468884466905445,-0.814291478272174,0.9767817841075332,-0.9766832760648719,-0.37011660509880256
360,-0.21148214401453003,-0.21206085153086,0.8979761278412567,-0.33360984304254376,-0.8037975484825569,0.9771323046214478,-0.977027795811513,-0.37011660509880256
361,-0.21148214401453003,-0.21206085153086,0.8962296010503367,-0.33900742189036925,-0.8068833553410348,0.9772853565596188,-0.9771782269244484,-0.37011660509880256
362,-0.21148214401453003,-0.21206085153086,0.8944830742594173,-0.33900742189036925,-0.8014302558494552,0.9776847900538604,-0.9775708187843639,-0.37011660509880256
363,-0.21148214401453003,-0.21206085153086,0.8934113419104445,-0.36359639219712975,-0.7974548323142565,0.9779317506476256,-0.9778135480287714,-0.37011660509880256
364,-0.21148214401453003,-0.21206085153086,0.8921411406079574,-0.3282872305676048,-0.8221091710763352,0.9781027542919207,-0.9779816211549947,-0.37011660509880256
365,-0.21413709965235941,-0.21137241632978587,0.8907915517240652,-0.33181065009326866,-0.8081123799322015,0.9779969726504497,-0.9778776523684184,-0.37011660509880256
366,-0.21413709965235941,-0.21137241632978587,0.8889656373517402,-0.34073164846675796,-0.7890933640085511,0.9782838214539836,-0.9781595848103314,-0.37011660509880256
367,-0.21413709965235941,-0.21137241632978587,0.8869412540259016,-0.3531010999930247,-0.8097776591581157,0.9786589534416907,-0.9785282852738878,-0.37011660509880256
368,-0.21413709965235941,-0.21137241632978587,0.884916870700063,-0.351376873416636,-0.8128731485280322,0.9782127740808333,-0.9780897552600423,-0.37011660509880256
369,-0.21413709965235941,-0.21137241632978587,0.8835275880254679,-0.36187216562074104,-0.816945217395145,0.9784202645628013,-0.978293688913423,-0.37011660509880256
370,-0.21413709965235941,-0.21137241632978587,0.8815825922810351,-0.39290824399573754,-0.8044754142518936,0.978907829130965,-0.9787728927775607,-0.37011660509880256
371,-0.21413709965235941,-0.2134377219330082,0.8795185151644944,-0.370568264875571,-0.8005423352277523,0.9789391644653876,-0.978803690642308,-0.37011660509880256
372,-0.21413709965235941,-0.2134377219330082,0.8771765815130337,-0.38091362433390313,-0.8006392247542561,0.9791105091263108,-0.9789720960787502,-0.37011660509880256
373,-0.21413709965235941,-0.2134377219330082,0.8747949540708707,-0.370568264875571,-0.7937030143921338,0.9791023848967373,-0.9789641112221668,-0.37011660509880256
374,-0.21413709965235941,-0.2134377219330082,0.8724530204194108,-0.40805145131880344,-0.8063591427370947,0.9793557835723896,-0.979213162271254,-0.37011660509880256
375,-0.21413709965235941,-0.2134377219330082,0.8703492495121672,-0.3478534538909721,-0.7999169351682502,0.9790433454368146,-0.9789060845646651,-0.37011660509880256
376,-0.2128096218334447,-0.20965132832710062,0.8676500717443821,-0.3671198117227936,-0.7844467524790738,0.9792420726085751,-0.9791014024074902,-0.37011660509880256
377,-0.2128096218334447,-0.20965132832710062,0.8643951809067599,-0.3443300343653083,-0.7750231125314344,0.9795565230596401,-0.9794104568634756,-0.37011660509880256
378,-0.2128096218334447,-0.20965132832710062,0.8609021273249207,-0.33360984304254376,-0.7842240871296021,0.9796155210857419,-0.9794684422960647,-0.37011660509880256
379,-0.2128096218334447,-0.20965132832710062,0.8577663178594064,-0.31561791354979224,-0.7974232081742221,0.9796469680961075,-0.9794993495522929,-0.37011660509880256
380,-0.2128096218334447,-0.20965132832710062,0.854630508393892,-0.32109045877050413,-0.7955432474795315,0.9802531262599978,-0.9800951004586717,-0.37011660509880256
381,-0.2128096218334447,-0.20965132832710062,0.8510183734399449,-0.31741710649906735,-0.7770894220170492,0.9801842373449026,-0.9800273946186963,-0.37011660509880256
382,-0.2128096218334447,-0.21309350433247115,0.8470489943696734,-0.3549002929422998,-0.7601373957586988,0.9802248516308366,-0.9800673114180379,-0.37011660509880256
383,-0.2128096218334447,-0.21309350433247115,0.8426826773923748,-0.33900742189036925,-0.77139752804948,0.980359742402364,-0.9801998854560479,-0.37011660509880256
384,-0.2128096218334447,-0.21309350433247115,0.8385545231592926,-0.3264880376183296,-0.7735824753374068,0.9811603892319618,-0.9809867750596193,-0.37011660509880256
385,-0.2128096218334447,-0.21309350433247115,0.8347836130425347,-0.319291265821229,-0.7827939736868569,0.9815229828768348,-0.9813431348924296,-0.37011660509880256
386,-0.2128096218334447,-0.21309350433247115,0.8307348463908576,-0.3282872305676048,-0.7864814022195048,0.9815328273902384,-0.9813528101258341,-0.37011660509880256
387,-0.21413709965235941,-0.21274928673193408,0.8260906728786404,-0.3354090359918189,-0.7730946193450393,0.9818071899473186,-0.9816224542712598,-0.37011660509880256
388,-0.21413709965235941,-0.21274928673193408,0.8205732359709632,-0.3228896517197793,-0.7758396743392652,0.9815829131083084,-0.9814020345766206,-0.37011660509880256
389,-0.21413709965235941,-0.21274928673193408,0.8150557990632853,-0.31741710649906735,-0.7755658940569984,0.9816047514316104,-0.9814234973580098,-0.37011660509880256
390,-0.21413709965235941,-0.21274928673193408,0.8098559124812302,-0.3138187206005171,-0.7818168714201842,0.9816659328084689,-0.9814836265895823,-0.37011660509880256
391,-0.21413709965235941,-0.21274928673193408,0.8045766383177688,-0.3138187206005171,-0.7694606715659399,0.9821890408110543,-0.981997736092155,-0.37011660509880256
392,-0.21413709965235941,-0.21274928673193408,0.798860732456578,-0.33360984304254376,-0.7495548354622494,0.982955144897253,-0.9827506534752498,-0.37011660509880256
393,-0.20949092728615795,-0.20861867552548946,0.7924700321534408,-0.3264880376183296,-0.7291447684398368,0.9834626143884436,-0.9832493827006714,-0.37011660509880256
394,-0.20949092728615795,-0.20861867552548946,0.7855633125711686,-0.33008642351687995,-0.7248922098607937,0.9835260163884261,-0.9833116924132278,-0.37011660509880256
395,-0.20949092728615795,-0.20861867552548946,0.7785772054074906,-0.33008642351687995,-0.7362872124071784,0.9836408250116203,-0.9834245229478145,-0.37011660509880256
396,-0.20949092728615795,-0.20861867552548946,0.7718292609880292,-0.32468884466905445,-0.7602535934530428,0.983518350945155,-0.9833041590334557,-0.37011660509880256
397,-0.20949092728615795,-0.20861867552548946,0.765359173103487,-0.3264880376183296,-0.7494432116012864,0.9838302858019927,-0.9836107189566393,-0.37011660509880256
398,-0.21081840510507266,-0.21171663393032294,0.7583333721491062,-0.3354090359918189,-0.7315875163844259,0.9837650312074583,-0.9835465888941586,-0.37011660509880256
399,-0.21081840510507266,-0.21171663393032294,0.7503946140085633,-0.3425308414160331,-0.6995975227721,0.9842523303418119,-0.9840254887010833,-0.37011660509880256
400,-0.21081840510507266,-0.21171663393032294,0.7415825924725611,-0.3495776804673608,-0.6954189370387394,0.9839125070227842,-0.9836915231591814,-0.37011660509880256
401,-0.21081840510507266,-0.21171663393032294,0.7329690398900718,-0.3443300343653083,-0.7033672338854973,0.9843866561631901,-0.9841574985245414,-0.37011660509880256
402,-0.21081840510507266,-0.21171663393032294,0.7241173245633666,-0.3372082289410941,-0.7133399610491009,0.9842769545601389,-0.9840496883798245,-0.37011660509880256
403,-0.21081840510507266,-0.21171663393032294,0.7149877527017423,-0.351376873416636,-0.6960382558215431,0.9847165917957227,-0.9844817442550455,-0.37011660509880256
404,-0.21015466619561532,-0.21171663393032294,0.7053024677702794,-0.3425308414160331,-0.6716508006043047,0.9849428233939332,-0.9847040733354523,-0.37011660509880256
405,-0.21015466619561532,-0.21171663393032294,0.6949423883968715,-0.3601479390443524,-0.6599306690721258,0.9854020413213117,-0.985155367098723,-0.37011660509880256
406,-0.21015466619561532,-0.21171663393032294,0.6842250649071385,-0.3653955851464049,-0.6629216374352124,0.9856417377453219,-0.985390925985352,-0.37011660509880256
407,-0.21015466619561532,-0.21171663393032294,0.6731901910917835,-0.3688440382991823,-0.6679510821252267,0.9858411087690564,-0.9855868548260557,-0.37011660509880256
408,-0.21015466619561532,-0.21171663393032294,0.6618774607415098,-0.37574094460473706,-0.6598191969423398,0.9856053755938112,-0.9853551915630399,-0.37011660509880256
409,-0.21148214401453003,-0.21309350433247115,0.6502471800656147,-0.40302870433541027,-0.6303842791901766,0.9857392091916491,-0.9854867146487832,-0.37011660509880256
410,-0.21148214401453003,-0.21309350433247115,0.6379421049477731,-0.38263785091029184,-0.5927747905981585,0.9856136771374313,-0.9853633497968974,-0.37011660509880256
411,-0.21148214401453003,-0.21309350433247115,0.6252003981322016,-0.40302870433541027,-0.5780434560364519,0.9856478835746827,-0.9853969657154599,-0.37011660509880256
412,-0.21148214401453003,-0.21309350433247115,0.6125777726887387,-0.4180969452855897,-0.5658445164600174,0.9855629803755418,-0.9853135281967378,-0.37011660509880256
413,-0.21148214401453003,-0.21309350433247115,0.5995979031289507,-0.41314916467508306,-0.5653892812822661,0.9859139652784044,-0.9856584532879181,-0.37011660509880256
414,-0.21148214401453003,-0.21309350433247115,0.5864989521970548,-0.43788806772761646,-0.5368578705061167,0.9860544714706863,-0.9857965330455076,-0.37011660509880256
415,-0.20949092728615795,-0.21240506913139706,0.5733206136837533,-0.4733471621029144,-0.5067396743835074,0.9860816915178846,-0.9858232829854836,-0.37011660509880256
416,-0.20949092728615795,-0.21240506913139706,0.5597850310541282,-0.48759077295134273,-0.4673361083107526,0.986298720732118,-0.9860365635299325,-0.37011660509880256
417,-0.20949092728615795,-0.21240506913139706,0.5463685297966102,-0.4969615695621508,-0.46793303761743255,0.9861508447530714,-0.9858912418457355,-0.37011660509880256
418,-0.20949092728615795,-0.21240506913139706,0.5334283540275251,-0.5093310210884175,-0.5079854632895312,0.985447577104614,-0.9852001169360698,-0.37011660509880256
419,-0.20949092728615795,-0.21240506913139706,0.5209248099561701,-0.5545357439389559,-0.4767621168306422,0.985238661124415,-0.9849948065553364,-0.37011660509880256
420,-0.21413709965235941,-0.21206085153086,0.5094929982337886,-0.6064124739763896,-0.4639242749410304,0.985194392173422,-0.9849513015320583,-0.37011660509880256
421,-0.21413709965235941,-0.21206085153086,0.49837873683702844,-0.6679598661161773,-0.44386547628771483,0.9842886262616587,-0.9840611588491253,-0.37011660509880256
422,-0.21413709965235941,-0.21206085153086,0.4884949829520526,-0.7423265080195505,-0.49869909350930713,0.9831174897727363,-0.9829102027113685,-0.37011660509880256
423,-0.21413709965235941,-0.21206085153086,0.47964326762534687,-0.8500531858574005,-0.3036444016326931,0.9816869376004146,-0.9815042701446923,-0.37011660509880256
424,-0.2021897992821271,-0.2068975875228042,1.1632100373167953,-0.6666854377771074,-1.4590039750101516,0.9920639620730091,-0.9917019380723328,-0.37011660509880256
425,-0.20351727710104178,-0.2010458883136743,1.221798072394002,-0.7546209931729307,-1.3768425173881575,0.9939526733502876,-0.9935578128905598,-0.37011660509880256
426,-0.20351727710104178,-0.2010458883136743,1.265183385632069,-0.8456301698570992,-1.1918171050339188,0.9961965618096603,-0.9957626130818663,-0.37011660509880256
427,-0.20351727710104178,-0.2010458883136743,1.2922148571006178,-0.8774159119609602,-1.2736945990064652,0.9978715174091222,-0.99740833677922,-0.37011660509880256
428,-0.20351727710104178,-0.2010458883136743,1.3152372557081922,-0.9256942560998437,-1.3846398594897475,0.9994956219864924,-0.9990040525403814,-0.37011660509880256
429,-0.20351727710104178,-0.2010458883136743,1.335203232431658,-1.0469898474301438,-1.4017535140568655,1.001351486715118,-1.0008274238663615,-0.37011660509880256
430,-0.18626006545515061,-0.19140779549863685,1.347389226177391,-1.0972922836369619,-1.52913682828205,1.0046035507460702,-1.0040224115622105,-0.37011660509880256
431,-0.18626006545515061,-0.19140779549863685,1.3513982990383653,-1.171359060048789,-1.563713645824718,1.0088542694038418,-1.0081982625827937,-0.37011660509880256
432,-0.18626006545515061,-0.19140779549863685,1.342665665083768,-1.2749625873778836,-1.549750482859664,1.0136787645547063,-1.0129374216775064,-0.37011660509880256
433,-0.18626006545515061,-0.19140779549863685,1.3139273606150028,-1.3949087839962275,-1.563998154966714,1.019842010795099,-1.0189910913032272,-0.37011660509880256
434,-0.18626006545515061,-0.19140779549863685,1.2625635954456904,-1.530298053429183,-1.5561963144075384,1.028636381449134,-1.0276280177625463,-0.37011660509880256
435,-0.18626006545515061,-0.19140779549863685,1.1819455065284767,-1.70362030754269,-1.5436625250134577,1.0416167282322548,-1.0403736410326707,-0.37011660509880256
436,-0.19024249891189474,-0.1834907906862846,1.0613557703736294,-0.8116704029395305,-1.0842329235188766,1.0632621928392554,-1.06162149328516,-0.37011660509880256
437,-0.19024249891189474,-0.1834907906862846,1.051154466163032,-0.8046985302610893,-1.1313024911183696,1.0617404755221482,-1.0601279819875178,-0.37011660509880256
438,-0.19024249891189474,-0.1834907906862846,1.0506781406745993,-0.810470940973347,-1.126415113306805,1.0595021511974438,-1.0579310769095112,-0.37011660509880256
439,-0.19024249891189474,-0.1834907906862846,1.0522261985120052,-0.8467546654503961,-1.0747343636070714,1.0600949770031718,-1.058512940785503,-0.37011660509880256
440,-0.17564024290383298,-0.15939555864869093,1.0526628302097352,-0.8643717630787153,-1.0451251208911012,1.0601799470310629,-1.0585963391584507,-0.37011660509880256
441,-0.17564024290383298,-0.15939555864869093,1.05127354753514,-0.8578496886375929,-1.003140174304579,1.0621150266670234,-1.0604955941340666,-0.37011660509880256
442,-0.17564024290383298,-0.15939555864869093,1.0474629436276792,-0.8806394659950783,-0.9586307377720203,1.0636983720648894,-1.0620495805885397,-0.37011660509880256
443,-0.17564024290383298,-0.15939555864869093,1.0407546929989206,-0.8422566830772081,-1.0391675610361022,1.0640895005854,-1.0624334502859374,-0.37011660509880256
444,-0.17564024290383298,-0.15939555864869093,1.0425409135805428,-0.8344601802970159,-1.1311377551195039,1.065924877239057,-1.0642347310338538,-0.37011660509880256
445,-0.17431276508491828,-0.16662412825996903,1.04849498218595,-0.8344601802970159,-1.1215906311487407,1.067465278525976,-1.0657464732257396,-0.37011660509880256
446,-0.17431276508491828,-0.16662412825996903,1.0545284383727629,-0.8643717630787153,-1.0884324892415291,1.0664043895197224,-1.0647053262136612,-0.37011660509880256
447,-0.17431276508491828,-0.16662412825996903,1.0590535305128723,-0.8310866935171249,-1.0798898619434214,1.0647655566960157,-1.0630969537363473,-0.37011660509880256
448,-0.17431276508491828,-0.16662412825996903,1.062903828211036,-0.8412071538567977,-1.0802343524457803,1.0631148294700015,-1.0614768630653026,-0.37011660509880256
449,-0.17431276508491828,-0.16662412825996903,1.0667541259091988,-0.8276382403643475,-1.0864871455730283,1.0617929168516762,-1.0601794519195926,-0.37011660509880256
450,-0.17431276508491828,-0.16662412825996903,1.0715173807935245,-0.8344601802970159,-1.086796642218549,1.0609026815732268,-1.0593057007585311,-0.37011660509880256
451,-0.14842694761608155,-0.1225642753912263,1.0757249226080123,-0.8378336670769068,-1.0610110932596706,1.0596349823779925,-1.0580614524164074,-0.37011660509880256
452,-0.14842694761608155,-0.1225642753912263,1.0780668562594724,-0.8523021770439945,-0.9867153570106272,1.0601204242182083,-1.0585379173266096,-0.37011660509880256
453,-0.14842694761608155,-0.1225642753912263,1.078741650701419,-0.8534266726372914,-1.0436179225390603,1.0655608002540138,-1.0638774219555065,-0.37011660509880256
454,-0.14842694761608155,-0.1225642753912263,1.0781065500501752,-0.8445056742638022,-1.0776794637537532,1.0838248268452195,-1.0817992339763278,-0.37011660509880256
455,-0.14842694761608155,-0.1225642753912263,1.0762409418871475,-0.8467546654503961,-1.06395039779505,1.1111589608005696,-1.108610915998497,-0.37011660509880256
456,-0.16435668144305798,-0.1139588353778,1.0729066634681195,-0.8654962586720123,-0.9182776806681432,1.1502679046364808,-1.1469509193666,-0.37011660509880256
457,-0.16435668144305798,-0.1139588353778,1.0695723850490917,-0.8578496886375929,-0.9084344654042646,1.027423565352816,-1.0264369906056736,-0.37011660509880256
458,-0.16435668144305798,-0.1139588353778,1.0771538990733103,-0.8784654411813707,-0.9330599597841217,0.989611020161309,-0.9892915538932223,-0.37011660509880256
459,-0.16435668144305798,-0.1139588353778,1.0877918349816376,-0.8378336670769068,-0.9575203251609135,0.9777208776191192,-0.9776062880991239,-0.37011660509880256
460,-0.16435668144305798,-0.1139588353778,1.1052967966815348,-0.8355846758903128,-0.8999968540628918,0.9612129670050971,-0.961378935644267,-0.37011660509880256
461,-0.16435668144305798,-0.1139588353778,1.1306611289405692,-0.8367091714836098,-0.8579283683893231,0.9382385473801853,-0.9387874500287012,-0.37011660509880256
462,-0.15240938107282567,-0.1414962434207642,1.1592406582465238,-0.8081469834138667,-0.9417182973451756,0.914833277342718,-0.9157632829834299,-0.37011660509880256
463,-0.15240938107282567,-0.1414962434207642,1.186589680040694,-0.8116704029395305,-0.987875565636348,0.896788916426124,-0.8980065199512719,-0.37011660509880256
464,-0.15240938107282567,-0.1414962434207642,1.2106044234158364,-0.8298872315509415,-0.9908947076803967,0.8856951040273529,-0.887086837260004,-0.37011660509880256
465,-0.15240938107282567,-0.1414962434207642,1.2291017298833016,-0.8633222338583049,-1.0644423719602925,0.883524927596634,-0.8849504847297387,-0.37011660509880256
466,-0.15240938107282567,-0.1414962434207642,1.2411686422569266,-0.8456301698570992,-1.1804862729444592,0.8883714022545943,-0.8897213153837205,-0.37011660509880256
467,-0.1617017258052286,-0.14459420182559768,1.243669351071198,-0.8698443082994273,-1.1799031086391336,0.8939360008223333,-0.8951985795568902,-0.37011660509880256
468,-0.1617017258052286,-0.14459420182559768,1.2313642759533565,-0.8588992178580034,-1.1445928379953505,0.9043133611173366,-0.9054116951754255,-0.37011660509880256
469,-0.1617017258052286,-0.14459420182559768,1.2007206695308605,-0.8355846758903128,-1.1359391502260991,0.9175719519710723,-0.9184578345194079,-0.37011660509880256
470,-0.1617017258052286,-0.14459420182559768,1.152691182780576,-0.8378336670769068,-0.9971590059608176,0.9315082013738208,-0.9321676248990366,-0.37011660509880256
471,-0.1617017258052286,-0.14459420182559768,1.1133149424034834,-0.8400826582635007,-0.9887940839512691,0.9448608381433378,-0.9453002601940474,-0.37011660509880256
472,-0.1617017258052286,-0.14459420182559768,1.0871567343303938,-0.8828134908087857,-0.955556404474343,0.9560922454842448,-0.9563443241356199,-0.37011660509880256
473,-0.18028641527003444,-0.1683452162626543,1.0650075991182795,-0.9277183481677782,-0.9633994174466177,0.9620221401301214,-0.9621744619161714,-0.37011660509880256
474,-0.18028641527003444,-0.1683452162626543,1.029362575067242,-1.09054531007718,-0.8780940429481455,0.964351002545586,-0.9644639870223011,-0.37011660509880256
475,-0.18028641527003444,-0.1683452162626543,0.9689486256177101,-1.1636375236414833,-0.8750527710186182,0.9697754475204379,-0.9697964577330574,-0.37011660509880256
476,-0.18028641527003444,-0.1683452162626543,0.8783673952341151,-1.2377043000533106,-0.8837213799956117,0.9806338518690788,-0.9804692861949066,-0.37011660509880256
477,-0.18028641527003444,-0.1683452162626543,0.7520617532180777,-1.3764670562661572,-0.8808334726774244,0.9945722849998131,-0.9941666393170987,-0.37011660509880256
478,-0.20019858255375503,-0.2024227587158225,0.6006299416872214,-0.5750015637369608,-0.49015647322567424,1.0097478121252426,-1.009076029330784,-0.37011660509880256
479,-0.20019858255375503,-0.2024227587158225,0.5680413395202926,-0.5720778751943887,-0.39952211389310005,1.0279728725870385,-1.0269764322348596,-0.37011660509880256
480,-0.20019858255375503,-0.2024227587158225,0.5429548637961766,-0.5720778751943887,-0.5096138625101094,1.0221954142568102,-1.021302487606325,-0.37011660509880256
481,-0.20019858255375503,-0.2024227587158225,0.5341428422601744,-0.5589587599392573,-0.4391804713326944,1.0203697519656016,-1.0195094205131332,-0.37011660509880256
482,-0.20019858255375503,-0.2024227587158225,0.5229888870727115,-0.5456147455654665,-0.44739420586304535,1.0170717606750062,-1.0162701713821727,-0.37011660509880256
483,-0.16369294253360064,-0.19106357789809977,0.5073098397451392,-0.5351194533613615,-0.425971193467046,1.0138386596645828,-1.01309448195156,-0.37011660509880256
484,-0.16369294253360064,-0.19106357789809977,0.48516070453302473,-0.5648061370244015,-0.4012017250643284,1.00967747881929,-1.0090069382762605,-0.37011660509880256
485,-0.16369294253360064,-0.19106357789809977,0.45495372980825877,-0.5677298255669737,-0.33278858093748437,1.0056967296147108,-1.0050963649247853,-0.37011660509880256
486,-0.16369294253360064,-0.19106357789809977,0.4182369734082478,-0.6106105908580316,-0.2825789135393009,1.0049427356343061,-1.0043556333952917,-0.37011660509880256
487,-0.16369294253360064,-0.19106357789809977,0.38719642907872465,-0.6176574299093593,-0.3011505707000503,1.0049710516842683,-1.004383451547487,-0.37011660509880256
488,-0.21214588292398737,-0.21033976352817474,0.3658411696806645,-0.4686242806110671,-0.24493539504854095,1.0041331858889242,-1.0035603128221104,-0.37011660509880256
489,-0.21214588292398737,-0.21033976352817474,0.33988143056108927,-0.48286789145949544,-0.26071867378968006,1.002342628930778,-1.0018011892994851,-0.37011660509880256
490,-0.21214588292398737,-0.21033976352817474,0.3079676228361062,-0.5077567272578017,-0.1850018703910577,0.9982621782939209,-0.9977921730310751,-0.37011660509880256
491,-0.21214588292398737,-0.21033976352817474,0.2748233075993395,-0.520051212411182,-0.09372422135045042,0.9957494799673345,-0.9953233260066732,-0.37011660509880256
492,-0.21214588292398737,-0.21033976352817474,0.23874165185057203,-0.527622816072715,-0.09124188634934982,0.9948007374228381,-0.9943911135953617,-0.37011660509880256
493,-0.2161283163807315,-0.21309350433247115,0.19884939219434386,-0.5545357439389559,0.08144224644609503,0.99630296995781,-0.995867165541019,-0.37011660509880256
494,-0.2161283163807315,-0.21309350433247115,0.1551068348399528,-0.5336201259036322,0.28604039779256457,0.9992561266370446,-0.9987687462380122,-0.37011660509880256
495,-0.2161283163807315,-0.21309350433247115,0.11902517909118464,-0.5471140730231958,0.13504273637580505,1.0002447467817688,-0.999740068153321,-0.37011660509880256
496,-0.2161283163807315,-0.21309350433247115,0.1040209262055588,-0.5441154181077372,-0.04344521973630993,1.0000264579262808,-0.9995256001664675,-0.37011660509880256
497,-0.2161283163807315,-0.21309350433247115,0.09342268408793372,-0.5426160906500079,-0.24399942729096458,1.000522096994859,-1.0000125625653096,-0.37011660509880256
